Id,Price
1001,198334.52096110504
6010,228370.8705110856
7766,185484.34820666938
10266,205172.3267605472
3139,366950.8008770831
4759,203484.45815086315
6760,206346.54058142408
5682,236549.94883668385
1648,253580.9285720116
10363,185294.7033288982
7551,119482.51838254808
12901,144429.14801344177
7938,249592.27963752171
15709,441937.0722740971
9663,183193.13375792804
14868,219418.16410581316
7617,302641.82168175175
5755,322835.4966382721
11519,426229.41549978254
6954,166127.97683408312
7463,266349.8816145809
138,203837.59530084796
1499,215682.6225831789
14579,182124.65784973282
30,170482.50965681352
6991,273789.12841552927
16283,177624.45983799655
15305,424824.92281221325
12736,271100.5523195804
1506,444013.4146302673
4302,161169.37743394022
8170,228742.0713854468
14230,214375.93251407932
14438,280512.21741560823
15974,162434.4348715978
3263,190272.25769728553
11227,173190.29686204987
9355,136302.62595762798
326,179299.9538532152
13155,157760.58150086174
13238,301623.6946675465
2785,303775.52394681564
7047,183798.2956441558
4222,234869.35985258623
14734,92842.87462622332
4224,105198.7344251124
11259,139902.58294455512
6174,127974.37307406432
14057,172137.34489793077
5181,163253.83618357262
5926,241490.34677643332
193,184010.00549732792
12528,156348.492831819
5128,354663.8204472935
13462,221946.37427941273
5845,156695.499398963
6872,234733.68904779377
8821,220628.97489448747
5106,172134.22029915062
8164,274306.89320381044
5679,227063.5354280469
2985,163347.0390260049
2106,200273.77251524222
12494,339016.9611102333
15150,168300.36428679473
187,203521.0903177679
15095,210546.00055416583
15289,162642.25599949184
497,178905.60162556093
10048,137316.2028280376
15012,153259.1289239549
11229,204651.3958643523
15927,184534.75340973772
12092,171084.91017391635
11174,212647.46866733124
13967,185775.45240212596
6693,196656.0809417708
92,281214.5289130854
13961,122689.08523190368
16220,386758.3327674092
13333,222175.7737794292
7730,169377.43922594603
15250,148614.18648863124
16392,208565.622882127
14544,181709.60050189414
7261,204989.9873338296
16105,208661.41734362737
2984,148027.5454239537
3162,247035.61389338563
2260,169111.2640452382
7004,327859.83057344763
452,194749.6392553188
7828,296446.44557704934
626,204384.46051760457
4583,279001.28326156305
3725,115904.9221103169
5894,217797.03930536777
3316,207768.27163307427
6887,173954.39206689395
2492,295489.9689707576
9133,229440.62681609482
15655,256742.237487434
12639,212758.86643179168
3848,145743.68700243352
11820,184386.07557311349
15254,202248.8042225516
10750,92420.74671186904
1156,328138.9748840093
2910,186276.60452660758
8591,270402.11695444945
14247,226137.848398866
1425,149046.9163109236
16660,177112.50019266986
1837,205358.49938123024
6461,177969.1582752396
2580,179071.89242232573
1052,146301.48131977807
577,258923.1944793837
2825,272744.8091310561
2746,415715.91862521216
2291,374498.99492543767
10962,270300.87214589247
8547,190755.83663812038
10019,197457.73470122926
756,306183.29139735136
1709,359974.1914840471
9076,332316.83345651865
3211,186391.1819402371
2535,154113.29195628615
10943,286867.7930795281
4830,159892.64148490565
9928,143116.46771035716
16143,235337.2113218909
16784,230354.40141535667
16434,213802.7768963195
436,173481.83053513852
1226,289063.1987845092
1259,332372.51441103703
15299,113705.84155274062
4343,112233.11331240999
14661,181094.34670378134
1988,204101.1352628364
10173,181119.89151927186
11746,196007.77267178587
8412,188061.4623821008
9281,154941.996544635
6246,201208.20794770718
5440,221303.62456695153
15301,211473.2455936582
1223,178593.32807732373
2714,252291.05412489566
3077,93460.0203176039
5549,197540.84376738057
16626,246458.97186609666
382,163711.76545270614
5635,84456.14714634922
186,230261.87421953768
4839,125650.3828658998
433,235842.3087884476
7210,143223.9430466176
15243,277234.2309489747
9993,244609.06500943835
7529,120447.84139069536
14506,165000.56052464238
5807,184478.7268805037
2373,244298.39953230895
13618,83824.39590033861
9908,172748.22774944853
5404,216893.81794784273
11023,161130.75671875634
9678,220012.0499285329
6160,200033.03024159302
4181,131886.15115092447
4230,199799.83733087222
13858,154994.5968876373
15871,340805.49953991047
7564,342234.60912324284
14463,417660.7325576089
15115,222803.60040336254
7533,129479.72837707188
9862,161193.09350106856
5708,332308.43092335033
272,198016.78585982256
4612,212390.6939116134
13336,191980.668965916
13944,191760.56899814977
3517,233925.7603335174
422,282945.8657273801
12769,146727.61139832248
16079,300605.4753035213
4398,231649.52985597172
8250,114757.38300559625
8900,216819.3549113246
10819,196466.89494990825
10551,158633.2363842007
3418,295507.69683774
3889,152872.39425524435
1186,197671.5201802826
15227,364014.54916845734
13432,403292.6632206195
10654,336085.7951390049
7306,165062.83285506943
16325,260771.11338129148
7510,256990.58662852418
7237,125681.84117087402
11812,334657.3829264905
7823,167188.35999539657
10691,250346.5974478759
12699,66952.12059487756
914,187497.9580075854
12160,207469.31473763377
4600,233318.1259445371
5649,153564.6792115028
4896,198143.2917174763
800,228258.00207440107
10111,195016.00935318877
3690,196112.75886106177
10150,320488.24593835766
8099,150662.2467178701
9526,188432.19839503354
7301,388664.6916403489
655,128765.90853698633
6187,333099.1314456666
839,235632.198342711
10505,181434.5789400464
3830,107161.2075738169
11301,155206.19549507892
11895,187884.592023999
3102,118225.8849218205
12351,131203.24186849876
15378,454657.1200412307
9593,289149.29607512907
5302,143418.76833111665
7585,394908.86954872956
6785,230009.2877874549
3611,241140.86231012657
15888,141020.97265251703
13152,208954.71856873453
6208,211755.24655268656
13734,149781.89392035847
9212,354493.19050039805
6098,255192.48600491765
12314,231076.83330313343
8848,207942.91973406394
8951,160609.06168342612
13572,238274.58421278515
15907,281035.2351130563
12325,210694.82651341613
14000,328197.2366038344
9515,166344.80951589835
4514,261093.1060517257
11968,353831.5937930993
12452,195753.76537673094
2163,250212.16812600743
14538,191855.61450303838
11324,185557.90706376068
10441,161561.7000659256
1952,181981.69039253247
11680,175741.78007029823
16190,279542.35040364286
7649,226455.26132201013
5839,121826.16216410977
4659,165728.42130680318
2273,367034.3197137471
1829,142203.34875967956
3776,233488.79514874468
6607,159016.0770319696
10395,133673.88636571117
10667,329865.48610813485
10950,209702.10577797663
6339,169811.93954212952
12038,287628.2200191269
16128,181556.01324729892
9406,305473.12868417567
13386,179268.1998608718
13063,213365.06087823253
7319,162834.5591970001
11475,136564.1483657405
4109,165729.9991349523
466,176084.85527305148
7169,134854.03782955173
450,171729.56976699445
509,298458.7035083331
14114,217001.18164522905
10865,163645.68289378312
3497,198334.1391329852
9089,205325.9053611521
13675,182348.45386373714
6672,212313.7416936133
5464,284454.58532929537
16267,201030.79417827376
6372,377697.5293453069
4499,225299.96497958823
16547,174210.939475148
11454,323610.791249066
16645,402550.91704374156
9569,177919.2505389624
3279,266880.23734574043
12042,282654.37474090786
2547,185998.60420412663
16013,255444.72622587436
12929,207935.39128489792
12343,247208.78005868554
10359,185379.21325775885
12543,186415.34759778538
14928,475396.1200373228
11319,205626.07709093555
14724,224694.40443512515
2850,202402.01335671236
10775,313200.4437607443
8462,197441.32600158994
4724,223426.06994001498
6723,179936.49911363304
14180,205918.16045686358
5593,356086.34460807015
9151,422982.37100636854
8697,359999.8557547579
10758,389764.86732643715
4276,221430.43196256008
13655,327481.22198057943
13674,251270.36582477417
10057,135774.83940641204
10732,163596.95650128534
160,152729.7654179064
7451,178195.3336195305
3512,291979.42698953894
3925,164943.3551259887
14897,144168.31521474657
15963,203883.28174285457
13805,101112.0473075474
6894,140627.5466807438
14327,171098.80342415534
11838,152883.41259889168
12255,149934.10785052483
6587,184332.10343608528
6923,159405.98722581624
8885,153017.21096641014
10486,124881.64726105606
4722,366760.5924095343
14740,215478.47896564283
4754,146799.63751315567
8674,210107.58827126535
13252,182199.47518577485
1905,170817.1405179449
8585,196535.55477807153
11503,186124.9498246007
8979,225975.88225276343
3879,298472.0852484927
5165,216666.84719087818
4200,186102.9288984569
15206,143198.75250397043
927,177905.59968127368
13132,179618.05142809162
8640,274046.7631239508
14157,191206.79584757806
2991,465029.9822161629
15401,230213.73253193498
16356,188319.39307566005
10857,120536.07035772457
5651,165613.6292786213
14405,196366.00207305868
9176,397932.908054612
16326,158102.6484278979
10397,188153.89478342555
14371,183588.85127065066
10577,138040.84771222822
10605,208244.3941184572
8441,184351.70557080294
9546,111056.79410802884
15433,249677.99218460548
14106,184601.0086936953
13791,206419.08254695687
123,248037.61644115357
6786,185263.13214286204
4618,128119.0061205404
6750,168509.9167412249
2188,164855.24119457667
4729,200475.63194609407
11082,147814.1024907664
947,278831.6795741281
1066,160129.54775230007
13916,278127.28746768116
13134,281165.39314908354
15755,152397.7877966486
14683,232852.96012996754
5590,166070.80937854009
11704,277405.5050470077
11544,189534.36771354981
9457,158067.17980522173
336,242360.43424896692
8667,319042.1296808219
9989,380924.5731224803
3786,100664.69638002232
1467,401738.7806086202
15239,230345.0669417486
6380,263555.9849817133
15200,366900.1030361389
10378,305602.6890966583
9867,216388.6641683527
12443,238681.99170913664
15298,310572.7315442731
9136,195829.6381701106
6713,290303.6271345725
15472,237259.39522538538
4064,202574.39626358866
13576,265526.55880053126
10634,311113.5371638578
13257,120727.33158813346
14535,272128.0519620079
13262,397806.858137994
13852,114314.56800307678
3238,180611.52831105076
2029,210621.909496217
1542,244971.56120679565
5796,173769.4170776228
6273,204654.75158087088
8207,95058.19835264338
13913,164978.39769045374
14113,115716.58587922732
11094,155903.58033212888
3598,387132.7465736185
11881,172867.5401604652
4186,315392.54962764983
105,285979.37521430716
12712,213217.78362463388
10699,210092.47588607893
1522,119797.53512316434
6406,178736.64842519123
2600,296638.87364721525
12800,237269.7053887626
14794,158928.09928546843
832,160037.6722627076
11005,229501.97583172648
1329,198320.50503101049
9621,109795.39275386612
3543,199274.2903867771
1234,234977.48380625944
14715,330674.2357453765
13218,213095.25437003133
12522,120826.10416924894
15168,232957.06772672164
3344,165362.97179892543
7989,152312.89763258907
13592,290591.496663252
2349,114609.87915172038
87,96795.16795656219
3648,155887.16437570905
15383,174890.9597566832
4245,175035.94831362355
3037,326043.6270125545
4963,233889.77414764214
12513,203064.68244458552
11906,344440.5427128343
6321,210885.14895097382
15889,209940.40934506137
16390,229612.53762548493
11080,228751.17348552612
4201,144544.9371854425
3696,191671.22330585498
15188,340770.7682785157
1475,320273.48402428103
15248,418469.8978288954
5836,187338.87605913135
621,343755.2088909073
15618,122714.95963989716
11070,447833.50513310614
5126,257182.7386850954
3191,251622.07192393357
4786,237418.0312342991
6620,234392.44902341143
9169,182314.84599167132
15908,223195.21125465224
5512,137828.77525106614
16496,213240.24217605853
4052,335329.8569465641
1158,208603.10254716658
5860,153905.99564017213
907,168668.96285364928
10880,278256.3765141695
2406,353439.7726999039
16135,203675.96825823418
16655,229021.70062583953
15009,154530.49567863983
9075,149040.80825308428
15211,237574.89931288268
11972,167825.14142006205
7343,177212.7300206334
10693,254112.02833809593
16611,142829.84917677275
11189,140906.96842832022
14873,206280.04248539187
2863,225746.70928859056
1616,122148.33849048446
6932,120034.25952166152
10136,133875.58490722376
430,185664.10276716054
2978,211952.5650178466
9667,163902.23296632382
1215,131289.34085519862
8651,141870.70962778915
11529,166396.9126164596
14115,185792.75757322385
13842,108002.37340563891
12668,189377.8246291201
11298,200071.74822365443
14801,211119.46411510967
12346,296465.8688538277
7741,193333.13325600847
9160,148988.76458957308
4285,217651.7803331812
1738,232102.51843313762
16527,188971.69270417065
11797,100356.87592407774
11537,152309.54121823862
11661,145713.180353003
16296,267086.0750663808
9835,180891.05343129567
11551,232205.65040560998
7868,478295.93331306614
6828,143742.59907749333
4870,167635.44817621313
14037,201713.20542083032
10255,236538.8024075146
13980,121819.19211420206
12720,177208.9591693341
4391,142775.53142277422
15559,159753.95814942452
11971,277402.8688537814
1294,200072.5461154389
4639,216059.4221277045
10815,206265.48334227942
12270,267745.5862414369
9322,229246.8316071761
14633,178594.35410199835
3733,185494.21773817114
9311,161980.6290720325
14855,267569.31539313996
13819,142618.34204679058
912,341435.5585805947
13565,138929.47264674964
5546,249497.01197493172
14337,245862.818992456
5902,178746.557678224
3939,212886.28212294704
12958,235663.21512229263
6810,161042.7470544188
6464,335457.7450376541
15753,239331.32917097808
8295,213909.0249585034
4190,139727.2580995685
13160,187667.02673165165
11609,306025.72930537415
6477,151059.78194610254
7833,183600.60880047854
8088,238503.75059536088
7090,195340.14939418656
4818,210263.38786513556
3010,234478.44901510404
2954,269376.84037901665
16552,177229.292083813
563,201759.03759896263
13208,252340.47697421312
12886,122487.3866370508
9235,143213.6981813129
2397,247785.91945405226
3059,317307.82280389726
8245,173815.44034898118
11636,188923.47919877942
694,245953.06768988108
7222,157643.35582346463
13986,298871.3374226805
6083,108744.03424206848
9782,164402.09665453923
13060,265397.166190193
6144,262968.58792396245
15637,205527.95449851325
987,389878.718269863
10696,303219.4746276562
5319,139310.56336617414
16119,304585.1383202923
8198,176687.7107250398
14721,219974.79671856778
4704,226580.17181946768
8806,314984.9253875449
14764,149386.81073930755
14233,129196.19036495133
14252,257344.5685012467
9139,159017.17331772612
9297,314673.8108326113
8288,272213.91438542114
4879,330944.64226154354
6384,179236.51834594196
7438,203730.42504484297
116,229985.1821724669
364,164583.67730964004
2690,186119.41049289424
2193,433390.1294012022
1228,186111.49242212798
7607,213680.11108315884
6378,150261.26892462827
16520,211251.75032042284
7737,227653.22342139168
15652,141391.77131459455
15578,153713.38518371785
10823,126533.91855182998
11027,106825.22625612024
7076,180721.10913192193
6451,248393.09584203677
15589,176520.78112907897
9532,180988.88248561346
4148,219709.60665639778
1222,317816.46801807376
8066,184621.68271541697
2227,157705.9212859902
8814,290356.2562372666
7121,178048.85019399005
8265,117016.08355009883
2848,185059.3180299186
7971,159948.31033756622
15812,247861.43734275844
2238,207125.67861341636
11569,232245.33607118187
13631,152644.7241176758
13209,189334.13613993395
5448,209973.53490295997
5974,355628.92007334984
10379,186466.41873423712
13829,167867.39106107375
7552,386529.35215430526
11205,179082.9709551133
12787,177647.651737686
12773,417393.35914117726
1501,295011.7950706559
3650,191986.63212891144
14850,202180.0580388963
8174,119825.75826335346
5565,178136.66565019207
11832,175349.0131448558
15866,155627.34867280463
8742,116180.161966791
5271,167940.9855601249
11697,253399.7238566051
13516,187424.6928988759
6408,205228.75350566275
15545,216629.22826280122
11148,118985.24096207226
1585,250940.4791886782
4609,176489.26341791535
3174,383616.09884389467
13784,257101.9335029852
7889,121840.5862490445
9385,270095.94361166534
4058,419363.8941053338
6783,197882.7007883312
14676,140652.06403459332
3284,154162.85308712712
4988,165474.55716333742
13369,188384.68328020163
10107,253673.71100699913
11456,186502.9308624399
5837,408467.4071168799
2637,171346.0132922151
10785,402626.18290823785
109,292436.8660466294
5968,74738.47052268822
976,171510.68309286554
882,136334.74434282727
624,152826.4759544677
11904,317162.4781600328
15314,120238.2010662672
6579,122392.88713134306
9199,166740.4259783308
12611,144521.80372927847
2898,250865.4700592465
8461,232098.31910189547
15020,197048.2174466614
5652,149021.56083662552
14262,196084.68635756377
10156,342135.2530248307
4461,175141.51295961675
16666,286784.7158589785
15818,181705.4570998255
4940,219802.21856602217
9403,176071.79823206554
13638,276304.10585330334
6918,221028.4498205958
16307,196074.6862825961
4133,122407.07729951873
12316,355637.2297208321
1655,330640.32406585314
9398,224789.15970492602
4271,236413.17060820968
7584,275323.7386852099
16502,458629.07400973706
7732,182562.3445514136
14812,305840.89126475225
5083,251488.8887675391
4385,262415.2587187302
4024,187936.95961747234
5925,115111.08603613217
5603,243209.58000765552
9172,252162.0322896979
9485,225309.06658536426
337,162622.59380703737
9767,179412.01083604808
8228,217889.69999539643
14346,167586.25440101593
8946,181210.9507779381
11285,320572.42658273765
10588,266179.2069376116
16737,192172.00682881637
2262,296582.8346676995
12102,200374.91342424194
9851,155538.02185315406
941,244998.88991699062
10571,296573.52502265555
11487,263378.0836444376
12137,402696.267061003
10549,164049.21954437322
11359,150704.00891405743
7724,174854.32386960715
6877,166640.64930448332
12946,157870.58387850507
10555,316440.1028204586
2733,132683.0596719382
734,217732.54624541517
4572,148942.67335218575
9888,333791.3383457245
5547,224199.27140703704
9473,139080.39922245767
10427,274569.2107032929
12081,220822.47977269738
10888,303464.6651324949
4834,223212.78307371098
7141,133945.9219648894
3282,134264.59565590243
10028,362074.47184608725
13941,146070.39074602514
3897,167418.8995302425
3838,156704.80095376767
15315,125308.45496007774
4623,322005.512967399
1119,223648.53096683708
6031,185604.82859192655
8516,124391.02558386796
9415,149678.87017945276
10798,119701.42938818157
13666,125411.75905870186
11068,340784.33798633685
1489,168170.36411520798
9467,254849.41340721596
1946,314623.2725512835
6511,155045.84381425966
306,182206.51108558167
2837,317788.81756828877
9949,167281.97704201195
12571,276691.61899190693
9991,214750.09864713225
10974,191354.03727731726
5102,270784.80040774186
15565,141399.45757882294
8320,198142.51882627697
4205,229802.1402086698
14341,172029.09232647507
12738,342979.053411058
7959,119304.89721269127
15526,338075.4294134595
9391,189134.7552622944
13904,141194.3925733577
5423,174369.03740011822
7852,182738.62764608007
16525,86952.21002002133
3823,218302.77728111445
1858,171046.96785985518
8638,431504.3728474665
5777,185064.98954934147
10277,144118.40727887975
8002,223527.75094924867
11877,207118.6513937967
3964,184565.0072034946
16783,258225.13703541513
9896,201517.5377498147
1733,139875.72531855002
12470,274479.91352358414
12569,305968.71650990273
744,171140.1390536948
13608,186630.8386553674
3980,241181.9145838775
13468,148617.10779490968
15482,327100.74357026676
4135,142574.72357013152
8982,470517.48772913404
1928,186352.82751691557
12408,201754.23992053376
2316,77196.36637108082
3340,187191.9142152489
7512,120504.46424640676
10170,236617.98581125573
2558,135544.90827283182
16236,152735.41324372654
9115,97783.95066855816
11183,418640.7722992489
6603,282268.9534041938
8548,377700.7456863929
13883,191667.4629733517
10766,302877.80955944565
9575,283858.38401714823
12048,173495.84572809777
928,208541.11279090424
3068,247684.47485249545
7603,195626.17729164186
12725,180778.9184304029
14089,170363.53940467472
13055,182633.1765806831
16602,171940.963338401
2797,269042.1692108087
7467,121907.54629866366
651,187638.6086169677
16374,226463.3223504981
16544,163459.8331445239
3098,157247.26240463642
3015,187440.1102847774
13224,188830.12617474844
11299,201817.58976718978
14583,127446.68475190704
4033,141412.32241973944
12076,234414.49761750887
15017,166262.9949507111
13881,298898.3636613305
13000,187924.7479897328
676,236393.77482951886
6331,387593.57579649566
7681,250321.69728363495
1435,307275.905768644
2966,226095.94527761504
5825,289351.23958607606
5422,342537.0971410221
1663,177017.14061429055
15561,149176.7524255087
10062,252675.48004482567
6476,187239.02068152456
1957,183340.88683606873
10795,179226.48590943683
16197,110551.40399947268
14421,244457.14592094254
12994,194330.2755342255
3493,185467.95577360733
11545,166903.50047507207
6726,136116.14092980124
9513,189937.2937478229
12556,141638.12049305224
9553,168971.4082300591
3734,357177.80113567883
3109,228157.96060268153
16319,194206.62240956596
5959,206492.1894230266
6683,255246.6120937089
9438,150479.93889441734
15857,266447.17438618396
2421,252177.7079443449
11540,227522.69787441884
264,203727.48183072262
16561,222610.70627745785
12288,268962.1663815428
9570,216154.27161006306
5936,153324.7872081167
11390,115401.45850746827
6551,202871.16444244728
3946,220709.36359793312
7746,205231.98551665057
2838,138196.07311530187
2472,210629.74798719585
3520,187542.9559524021
1341,378114.0169865803
3910,323716.88821676886
5208,160609.67119755837
12599,199134.15276305343
2475,233729.09958568987
10966,177318.54127995364
5910,214308.1130788547
11910,209029.80971668498
16221,106957.73655006941
10591,177613.55898787457
3744,213254.99799609874
6618,359879.4135157625
8676,419700.7344827671
11193,193581.40844373676
12659,222264.974146213
14101,181965.50749443207
14483,174953.89459671165
8107,281240.1525036115
10681,168387.97833990294
10126,212148.90405372504
4527,225533.53301207375
16537,226635.5300387393
15403,197445.0911543338
11124,333971.3986287237
7468,155039.7348400322
3172,172594.32869892518
15847,169780.03314362303
8211,468007.68903876713
9459,223506.81419019253
5903,277207.3328375918
7232,146343.78998450504
3180,183671.58105630951
7147,347886.7046940436
10105,169188.09773193105
7338,115174.98835011551
2446,239297.3721762115
6466,130935.42959777795
5782,129911.72096335495
6526,113923.31920654036
14982,230567.84374639808
14639,283204.5668921317
16052,214505.8792904803
12587,166801.33893967475
13192,80642.90849408199
9342,295148.7439179582
6052,141882.63008502978
7987,174179.72256141942
12165,380692.0640109016
15151,345310.849163859
16728,175461.30538990974
12735,192469.77929286275
939,173876.46640501916
10983,176950.2394416814
1385,139872.71127873875
1892,166354.4067570496
8352,156714.05476829532
79,178213.99627904172
7171,187543.8458826067
6194,217177.09464434822
6973,165049.85389949253
13786,170239.62295263782
2578,277708.8191627113
11344,178768.2023315253
14536,235810.58001408115
13518,194044.43267783473
15855,336888.7709702506
4387,244463.0766636401
1596,239755.69813409922
4699,356838.6616234996
4559,374249.0730409479
6613,235768.89082065198
7489,128432.49572752023
2127,184499.966600351
16668,416924.13186876394
5919,108610.16245264295
7696,146804.12537089383
12287,249624.79629008236
1053,233189.53913081746
7924,221555.28635145645
16365,284254.54228368955
13988,379456.79860835784
7415,226281.07074243177
6661,156621.9004951068
14496,183101.2324749362
15112,165218.20027610174
16444,171498.72180570586
8992,250884.36535544237
11054,361238.78030047915
3570,143094.5643014219
11016,73849.19968604791
10455,142284.07096355586
10478,218758.68651915892
7751,181255.7395415414
7913,381846.19488084334
4883,184524.79462572173
12728,359337.28054717655
11482,190926.64855997663
12561,156818.5033121858
2207,240899.72115319778
11946,143456.04427625655
10552,254541.10571607668
14673,141100.51884111328
6914,185055.6831569156
15988,132073.12170669893
3878,187446.39528097573
13937,179090.75019260054
11208,214588.83325872707
3466,108172.08939771712
2799,177381.41956658024
13802,228923.4744629434
15790,121884.77135318173
845,314113.9191174043
13261,209827.536601497
9986,203479.52569150503
4771,269177.95891920413
11763,207196.68786182484
13249,468000.81583962677
15982,226098.04984141
5295,155870.92629251993
2828,244476.2827260901
12717,204715.97061682597
14541,149909.67233682936
12898,149078.42758772068
15190,421473.6168166279
13553,232888.32287508328
11589,218948.85217594408
13168,197616.95797029964
14224,182665.71812081858
11844,232602.8473296382
14578,137636.7130548957
6770,243630.84732632
1003,120262.2132012048
6716,152129.4126152584
6204,342568.06701907347
10213,284435.4253926808
2961,179705.08792715677
14134,173667.06056181382
9134,176057.56019050837
9906,304426.0607197307
12114,220042.61808752498
12706,172812.0332501666
192,247327.93959590272
11022,197643.68074539397
14712,323330.3346956418
2659,455843.9204835143
7602,202086.89156384522
3009,137646.85145822942
4533,445610.0183759335
5620,178023.82992617358
12312,159231.4195816592
10896,177012.81771046267
7532,139196.34477305927
5696,392224.03875571216
10743,405780.9789784992
16708,159613.89627197842
5430,178687.0830740129
4362,195064.61304274717
15599,175905.72692354338
8197,142652.4761588335
8502,101819.745492086
554,128898.97761061536
16301,179498.75854871632
6206,361885.01465864875
10523,208992.27474162757
7221,194167.82229970326
5906,169814.26407832
6724,173782.648409111
9167,214172.33011127042
10380,247395.5839527251
6209,157389.53825818433
14298,133614.59070762177
6854,181034.94416847103
15218,166120.07728080908
5081,170788.56107276425
14572,217492.34858843192
7743,198360.08062869313
11071,239537.5082402287
10673,150431.05713202743
16276,299659.45845975186
2840,211493.79330958522
14414,377068.0650595061
15739,275178.3898469673
4743,161808.42470164626
3156,321877.7248763868
14879,190491.7305440931
758,142140.4000819618
14304,170885.13479328263
1210,304156.84391505516
1137,177389.8865641925
6026,179166.65637341182
841,141272.6096525017
3993,153619.66501273875
16554,335746.43529970385
27,154206.66158967317
13015,206401.06256066944
9428,161150.76168773507
6885,175034.2939751088
2410,170146.33235849667
743,267677.27721066744
9361,332241.4694050785
14016,205569.2238172105
5040,322817.3622125091
14255,163709.5474448097
291,220711.48783611256
3937,193091.32738030952
13374,254653.0219525216
14948,216671.42426174023
37,118115.76450124563
8226,290157.8458290046
9547,136497.01233897256
1000,256467.2892625348
12406,146610.82915770696
8314,225882.5484715807
960,149096.10186704007
31,238880.25140482976
5905,143349.73149268152
15833,399888.39480402187
8146,259169.72251159363
16718,130313.82073600459
2231,195836.80128780336
11286,202378.84702982116
8275,143899.3546253461
16706,466038.28953186626
6594,111161.5683109447
15521,243977.56292632996
1131,161775.2591887809
9595,161603.65791105648
8354,264597.04399598157
15777,114988.98189528828
2330,287317.5668518664
13382,281678.8496378254
16721,85569.7232340181
11393,165478.40126494423
7009,186222.03965742313
1474,161428.64080044292
5816,175420.63913580784
16032,196052.3444454953
3422,319797.3692151204
7231,161581.47851951848
1565,166001.46999627186
10574,138673.89855167354
1107,176520.5524855987
1458,174330.42892871212
12716,477396.47082974185
14039,166051.0447694427
7099,271719.00077804754
4498,262977.35518108815
16394,109725.17929993976
8760,161061.79921406388
5016,171262.2627969075
1097,96717.60497993538
5433,183604.11915846955
7847,162021.39286773955
2903,409448.9863251343
15929,237222.49377113738
9066,405179.9092927077
16152,230372.94770502805
12383,256951.04513741902
7591,255221.60127471286
15435,156676.39096796437
1556,256305.95458239
10644,267907.4007582954
5333,173363.938659665
4266,202822.77639423538
7946,246968.1835936486
15594,173716.78982906195
12127,229664.44281370216
7697,424123.3453876038
10020,172910.74771699245
8999,247059.46651869133
15708,163000.3914658363
510,265584.1467457244
7239,134011.47732816054
414,328870.44837808935
9095,166485.10504958435
6136,182807.22748845362
12482,242827.3648555422
1254,134290.58217251924
12989,205089.1001644123
2923,336694.3098459991
13845,123718.15244882794
11169,177310.9794798342
3031,412933.94054177403
12704,287220.1492380904
3430,186063.42726963403
4483,116199.63599425147
1438,153553.8363563573
7790,149140.85795668475
10260,181096.6034711869
8340,191547.53846899953
11099,130545.89436277436
4392,160311.18280480654
1551,193852.1700916557
6566,278092.4321158218
12689,177488.98298011583
16117,184029.36763406536
2800,329804.1768392987
7779,239000.95639509556
4546,175047.65079440136
16734,235942.9377038168
2506,164079.7984507882
12457,177591.85825040468
14626,213535.52727608793
9816,222343.49235407967
5055,144347.9369516916
13894,180327.56612642057
2676,185614.79164323944
13860,236988.96589493362
3029,191457.28354791057
5048,196945.2707875067
12857,134311.38178226337
15813,136656.71633243552
9973,156765.32726133242
6664,271030.8527479814
2764,250408.4342719955
10746,119739.55272174442
1068,265067.23054797435
6797,245144.05876830735
384,138791.71544553607
16012,91422.17263230993
10891,285247.4224799766
1110,116120.34851205963
10284,349054.8949405735
15508,169448.83264180057
6000,72227.83040402681
15275,230922.04690792062
5312,126137.11639819613
391,151223.85492351343
10154,182148.2839338967
7256,199985.59740863857
7947,177853.8823776578
4097,176620.57654811058
1526,386306.64549909986
16261,291636.42837475124
8470,129643.61204236936
3270,211280.43072701964
11212,268854.386320818
1261,184759.83486404349
13456,121245.49978392414
3862,198502.36816760633
13241,198947.77599589937
8526,221167.92718356964
5013,273470.82716032304
10205,350630.6522830084
1346,238421.73077497008
12977,235160.9014659239
10073,157329.5024586165
9623,216845.46038131946
10590,186751.02455944644
2773,246341.63891164784
4444,276461.70570794935
442,174067.7121226919
8376,228946.8505113969
13461,213915.62220077286
13229,153440.92048677301
8718,189404.74934344323
12847,181084.6516960348
12117,242273.94593444144
14510,138307.45661909404
9254,297836.68232942576
16290,250572.56920397285
3936,254087.06271538002
12526,176959.50233820325
7302,250274.52517171868
3268,216623.63677741733
13230,241082.33795034085
12695,210957.78848445002
14761,264882.95294162916
15771,243613.83406660543
12598,238395.66381215415
15357,173548.6311485001
9874,81950.2471197038
7582,210356.29001468245
16604,403355.7849065101
2023,150849.17674387994
13932,182540.17466084243
13300,105534.19778350723
14040,202992.08129260893
12612,131839.6951238842
14843,273227.0434886309
5242,155195.14284098914
1343,127137.98063781144
14576,176277.0729060845
6257,134437.5777755372
25,171446.13720032317
11043,240536.9957626606
5047,113541.71684473481
16080,239768.64223076406
2161,236495.629550574
2444,151670.0187123504
5459,254864.07342398606
9033,143172.24925763445
11539,189862.58535718164
14256,181123.76247471824
9219,264779.5752851427
13840,286029.6006008771
4848,228430.22205802638
227,173080.86821234136
6238,206828.92934069663
15530,181232.93343002134
594,148088.18709418108
14505,120988.25520995045
11748,279379.7579372606
13771,142481.21793333464
5778,214207.49028290572
9820,111377.942478488
14066,202498.94120229204
8498,205900.60119840637
6058,242784.20009860548
